Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Charlestowne LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"1000455439 Ontario Inc.","Canada",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"112 Lake Street Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"117 Lake Street Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"1519 Crandall Road LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"1724 64th Avenue Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"399 Revolution Drive Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"515 Main Saugus LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"5700 Canada Street Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"5715 Livingston Road Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"59 Morse Road Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"60 Nahatan Street Solar 2 LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"83 School Street Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Adams Lot 1 RNG LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Aegean Drive Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Afton NM Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Aioliko Parko Anemos Distomou Single Member P.C.","Greece",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Aioliko Parko Psili Korfi Delfon Single Member P.C.","Greece",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Alberta VA Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Allenstown NH Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Alton Landfill Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"AM Helios, Inc.","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco 200 Nahatan Street Solar 2 LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco AD Holdings LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Alternate Fuels LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Asset Holdings IV LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Asset Sustainability Group LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Benson Valley RNG LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco BESS Holding Inc.","Canada",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco BRI Carbon Reduction LP","Canada",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Brickyard RNG LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Butte County LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Canada Inc.","Canada",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Candlewood HoldCo LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco CEPEO Solar, Inc.","Canada",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Cherokee RNG LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Chicopee Energy LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Chiquita Energy LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Chiquita RNG LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Clinton County RNG LLC","DE",1,"Ameresco Chiquita RNG LLC",f33bfaa6-0be8-59fb-a581-cd54901ecd64,,"",true
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco CT LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Dallas LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Danville Solar LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Delaware Energy LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco DR LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000148813925000018,EX-21,"https://www.sec.gov/Archives/edgar/data/1488139/000148813925000018/amrc/20241231x10-kxex211.htm",Heuristic,"Ameresco Epperson RNG LLC","DE",0,,941dfd4d-bf03-52f6-9a4b-c714bd0fecd3,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions Holdings Inc.","Delaware",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions Inc.","Delaware",1,"MACOM Technology Solutions Holdings Inc.",333d372f-5fb4-51f0-a317-ca2966f94912,,"",true
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"Mindspeed Technologies, LLC","Delaware",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Connectivity Solutions, LLC","Delaware",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"M/ACOM Technology Solutions International Limited","Ireland",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"M/ACOM Technology Solutions Limited","Northern Ireland",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"UK",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"M/ACOM Technology Solutions Company Limited","Ireland",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"Holding",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions Limited","Ireland",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"M/ACOM Tech Asia Inc.","Taiwan",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions Private Limited","India",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"Bangalore",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"M/ACOM Technology Solutions Company Limited","China",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"Shanghai",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions SAS","France",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"France",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Japan Limited","Japan",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions Canada Inc.","Canada",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions S.A.S.","France",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"Mindspeed Technologies Limited","Mauritius",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"Mauritius",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions GmbH","Germany",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"MACOM Technology Solutions Private Limited","India",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"India",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"Linearizer Technology, Inc.","New Jersey",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"Linearizer Technology GOV, LLC","New Jersey",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"Linear Photonics, LLC","New Jersey",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"Linear Space Technology, LLC","New Jersey",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000149359425000054,EX-21,"https://www.sec.gov/Archives/edgar/data/1493594/000149359425000054/ex21110-k2025.htm",Heuristic,"ENGINIC Inc.","Texas",0,,c9456cf0-54f9-578d-adf6-d5f00264bab6,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"Walker & Dunlop Multifamily, Inc.","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"Walker & Dunlop, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D BE, Inc.","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"Walker & Dunlop Capital, LLC","Massachusetts",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D Interim Lender LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D Interim Lender II LLC","Delaware",1,"W&D Interim Lender LLC",9556ffe7-8f7c-5995-8723-096fc480b5ee,,"",true
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D Interim Lender III, Inc.","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D Interim Lender IV, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D Interim Lender V, Inc.","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D Interim Lender VI, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"Walker & Dunlop Investment Sales, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDIS, Inc","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDIS WA, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"Walker & Dunlop Investment Management, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"Walker & Dunlop Investment Partners, Inc.","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"JCR Capital Investment Company, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WD Investors I LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDG JV Investor, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDIBInvestor, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDIB, LLC d/b/a Zelman & Associates","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"Zelman Partners, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"W&D RPS HoldCo, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDILP JV Investor, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDIC JV GP, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
000155837025001503,EX-21,"https://www.sec.gov/Archives/edgar/data/1497770/000155837025001503/wd-20241231xex21.htm",Heuristic,"WDIC JV GP II, LLC","Delaware",0,,e58a917d-5e36-548a-9117-702754609037,,"",false
